ASN,Name
136257,
136258,"ONEPROVIDER-AS BrainStorm Network, Inc"
136279,"GLO1-AS-IN Glo Internet Services Pvt Ltd"
136288,"SPISPL-AS-IN Sai Prasad Intenet Services Pvt Ltd"
136294,"DECIBEL-AS-IN Decibel Networks Private Limited"
136297,"VISIONHI-AS-IN Vision Hi-speed Technology Pvt.ltd."
136327,"SPDBROAD-AS-IN Spd Broadband Pvt Ltd"
136331,
136345,
136356,"PURENETT-AS Purenet Telecom India Pvt. Ltd."
136363,
136366,
136399,
136435,"ELITE-BD ELITE COMMUNICATION"
136461,"VNP-AS-AP Virtual Network Pvt.Ltd"
136523,"COLODEE-AS-AP COLODEE DIGITAL NETWORK CO.,LTD."
136527,
136557,"HOST-AS-AP Host Universal Pty Ltd"
136563,"IRANETCYBERCAFE-AS-AP Iranet Cyber Cafe"
136600,
136633,"SISP-AS-IN Sanhati Infocom Services Private Limited"
136655,
136670,"SKYLINE0-AS Skyline Broadband Pvt. Ltd."
136674,
136698,"DEVDRPAN-AS Devdarpan Broadband Pvt. Ltd."
136705,"WSBPL-AS Webstar Broadband Private Limited"
136713,"XDNETWORK-AS Xd Network"
136719,"ADNJBP-AS Anushree Digital Network Pvt Ltd"
136721,
136722,"SAITE-AS Sai Technix Pvt. Ltd."
136723,"MLGENT-AS-IN MLG ENTERPRISES"
136739,"ASIACOLOHKLIMITED-AS-HK Asia Colo HK Limited"
136743,
136765,"VANOV-AS-AP Vanov Technology Unipessoal Lda"
136782,
136787,"PACKETHUBSA-AS-AP PacketHub S.A."
136793,"MCN-AS-AP MACAU COMMUNICATION NETWORKS COMPANY LIMITED"
136800,"MOACKCOLTD-AS-AP MOACK.Co.LTD"
136803,"TELMARCCORPORATION-AS-AP TELMARC CORPORATION"
136851,"IDNIC-COLO-AS-ID PT ARDETAMEDIA GLOBAL KOMPUTINDO"
136892,
136899,"PHOENIXNAP-AS-SG3 PhoenixNAP"
136903,"PITSL-AS-AP Planet Information Technology Solution Ltd."
136907,"HWCLOUDS-AS-AP HUAWEI CLOUDS"
136920,"GARDAMORLDA-AS-AP Gardamor, Lda"
136933,"GIGABITBANK-AS-AP Gigabitbank Global"
136950,
136970,"YISUCLOUDLTD-AS-AP YISU CLOUD LTD"
136988,"LEASEWEB-AS-AP LEASEWEB AUSTRALIA PTY LIMITED"
137020,"FCN-AS-AP Fast Cyber Network"
137045,
137081,"-Reserved AS-"
137099,
137100,"NBSP-AS Netmax Broadband Services"
137113,"SIMPLEX-AS-IN Simplex Broadband Private Limited"
137116,
137118,"SPARKLI-AS-IN Sparklink.Net Pvt Ltd"
137124,"CTRONIX-AS-IN Jai Mata Di Telectronix Private Limited"
137128,"BITSBYTE-AS-IN Bitsandbytes Isp Pvt Ltd"
137139,"CYBERNET-AS-IN Cybernet Introtech Private Limited"
137146,"INDUSAPP-AS-IN INDUS APPSTORE PRIVATE LIMITED"
137147,"INTELICS-AS-IN Writer Business Services Private Limited"
137156,"BLUEB-AS Blueberry Web - Solutions Pvt Ltd"
137162,"INDRAYAN-AS-IN Indrayani Communication Pvt Ltd"
137174,"AIRWIRE-AS Airwire Infocom Private Limited"
137257,"LOCALHOST-AS-AP Localhost Limited"
137261,"SWU-AS-UNINET Education Network"
137280,"KSYUNGLOBAL-AS-AP Kingsoft cloud corporation limited"
137331,"IDNIC-CLOUDTEKNOLOGI-AS-ID PT Cloud Teknologi Nusantara"
137373,"IDNIC-SUITEN-AS-ID PT. SUITEN INOVASI SUKSES"
137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD"
137432,"BKBNET-AS-AP BKB Network"
137446,"HIGHSPEEDNET-AS-AP Highspeednet Data ServicesHongkongCo.,Limited"
137478,"CYBER-AS-AP Cyber Net Cafe"
137483,"RD-NETWORK-AS-AP RD Network"
137485,"ATSTECH-AS-AP ATS Technology"
137530,"TRISHALNET-AS-AP TrishalNet"
137537,"IONECOLTD-AS-AP iOne Co., Ltd"
137543,"NEWBANGLASPEED-AS-AP Mohammad Yousuf"
137550,"POWERLINK-AS-AP Power Link Dot Net"
137551,"REDLINK-AS-AP REDLINK TELECOM Co., Ltd"
137554,"DREAMNET-AS-AP Dream.Net"
137570,"STORMNETISP-AS-AP Md Sohel Rana"
137571,"PESYUN-AS-AP arebz.com"
137586,"NEXTECHH-AS-IN Nextech Infosys"
137590,"ITDASWAN-AS Ua E Governance In Pmu"
137594,"FCNPL-AS-IN Flashcom Network Private Limited"
137604,"STPLABAD-AS Sahjanand Telecom Pvt Ltd"
137606,
137615,"DYSYSTEM-AS-IN Directorate General Of Systems And Data Management"
137621,
137625,"BVADMIN-AS-IN Blue Vision Cable Network Pvt Ltd"
137630,"WINETCOMM-AS-IN WINET COMMUNIATIONS"
137652,"TIFCMPL-AS-IN Tapee Infocom Private Limited"
137655,"AANS-AS-IN Angel Air Network Solutions Pvt. Ltd."
137679,"SNOPL-AS Shree Net Online Services Private Limited"
137826,"ASTCL-AS-AP AST SYSTEM TECHNOLOGY COMPANY LIMITED"
137870,"IHNET-AS-AP IHNetworks, LLC"
137873,
137877,
137893,"SURVEILLANCE-AS-AP SURVEILLANCE AUSTRALIA PTY. LTD."
137915,
137969,"HKBIL-AS-AP HONG KONG BRIDGE INFO-TECH LIMITED"
137978,"CDS-CLEARING-AS-AP CDS and Clearing Ltd"
137982,"BOWLLC-AS-AP BOW LLC"
137999,"QUINTRON-SYSTEMS-LIMITED QUINTRON-SYSTEMS-LIMITED"
138025,"RBCCABLE-AS-AP RBC Cable Master System"
138031,
138062,"IDNIC-PAAS-AS-ID PT. Awan Kilat Semesta"
138074,"WOWNET-AS-ID PT. Wowrack Cepat Teknologi Nusantara"
138115,"IDNIC-DENEVA-AS-ID PT Deneva"
138152,"YISUCLOUDLTD-HK YISU CLOUD LTD"
138156,"CSNE-NETPLAY-AS CSNE Co., Ltd."
138170,"MICROLINCOMM-AS-AP Md Omrul Islam"
138192,"SPEED1-AS-AP Speed Net"
138195,"MOACKCOLTD-AS-AP MOACK.Co.LTD"
138227,
138241,
138246,"NETCLUES-AS-IN Netclues Technologies Private Limited"
138249,
138251,"PLAY1-AS-IN PLAYWEB TECHNOLOGIES PRIVATE LIMITED"
138261,
138264,
138267,"BSLTPL-AS-IN Bsl Technologies Pvt. Ltd."
138275,"MALIKBB-AS Malik Cable And Broadband"
138280,"PANAVNET-AS Panav Network And Communications Private Limited"
138292,"GALAXY01-AS Galaxy Digitech India Private Limited"
138293,"SPACETRA-AS-IN Spacetrade Internet Pvt Ltd"
138297,"NETLINKW-AS Netlink Websolution Pvt. Ltd."
138299,"RSGSN-AS-IN R.S.G. SMART NETWORK"
138304,"DECON-AS-IN Decon Construction Company"
138338,"CTGNET-AS-AP CTG.NET"
138359,"DATAKL-MY DataKL Solutions Sdn Bhd"
138392,
138402,
138403,"BISMILLAENTERPRISE-AS-AP Bismilla Enterprise"
138415,"YANCYLIMITED-AS-HK Yancy Limited"
138431,"MSNC-AS-AP Md Mazaher Hossain"
138497,"-Reserved AS-"
138500,"FIBERTEL2-AS-AP FIBERTEL FIBERNET PVT. LTD"
138520,
138538,"NANBIAN-VPSORGLOBAL-AS VPSOR-GLOBAL"
138567,"THE1-AS-AP The Computer Systems"
138576,"CODECCLOUD-AS-AP CodecCloud HK Limited"
138608,"CLOUDHOST-AS-AP Cloud Host Pte Ltd"
138611,"UNITECHINTERNET-AS-AP Unitech Internet"
138618,"THANACHARTSEC-TH-AS Thanachart Securities Public Company Limited"
138623,"WINERCOMMUNICATION-AS-AP Winer Communication"
138638,"FENIEASYNET-AS-AP Feni Easy Net  ISP"
138666,
138671,"SAHYOG-AS-AP SAHYOG OPTIC PVT. LTD."
138698,
138708,
138710,"RAJNIINT-AS-IN Rajni Internet Service Pvt. Ltd."
138728,
138733,"ANUPAM-AS Maxit Infocom Private Limited"
138735,
138755,"COAPPL-AS-IN City Online Ap Private Ltd"
138756,"RAMYAA-AS-IN Ramyaa Network Communication"
138758,
138763,
138772,"MISPLR-AS Mahrth Internet Service Private Limited"
138778,
138779,
138790,"SST-AS-IN Sankrish Systems And Technologies Pvt Ltd"
138944,"SAE-AS-AP SNet And Electronics"
138961,"PCTN-AS-AP Paradise Cable Television Network"
138968,"RAINBOWIDC-AS-AP rainbow network limited"
138981,
138994,"CIBL1-HK China International Business Limited"
138995,"ANTBOX1-AS-AP Antbox Networks Limited"
139008,"NEEFIT-AS-AP NEEF IT LIMITED"
139013,"HTOS-AS-AP Hi-Tech Online Services"
139016,"EXONHOST-AS-AP EXONHOST"
139021,"WEST263GO-HK West263 International Limited"
139029,"AKNETWORKS-AS-AP AKNetworks"
139036,"EDGESPEED-AS-AP Edge Speed"
139065,"ATCL-AS-AP Apeiro8 Technology Co., Ltd."
139086,
139191,
139213,"HCSI-AS-AP Hillview Cable Systems, inc."
139242,"CSL-AS-AP Cloudflare Sydney, LLC"
139254,
139256,"NITC-AS-AP National Information Technology Center"
139265,
139280,"WETUBENETWORK-AS-AP WETUBE NETWORK"
139283,"TOUCHONLINE-AS-AP Touch Online"
139326,"DOIBS-AS-AP Digital One Broadband Internet Service"
139327,"UCLOUD-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED"
139330,
139335,"SREEJON-AS-AP Sreejon Online.Com"
139337,"OZHOSTING-AS-AP Ozhosting.com Pty Ltd"
139343,"WENET-AS-AP WENET"
139345,"HYVEMANAGEDHOSTINGCORPINC-AS-AP Hyve Managed Hosting Corp Inc"
139456,"IDNIC-NSR-DEWAWEB-AS-ID PT DEWAWEB"
139461,
139508,"WIDENET-AS-IN Wide Netcom India"
139514,"JBJBSPL-AS-IN Jb Jain Broadband Solutions Private Limited"
139526,"REVNBB-AS Revolution Broadband Pvt.ltd."
139529,"FASTTELE-AS Fastcom Telelink Pvt. Ltd."
139534,
139538,"MOVEXISP-AS-IN MOVEX DIGITAL TECHNOLOGY PRIVATE LIMITED"
139542,
139549,"CRISPENT-AS Crisp Enterprises"
139554,"YBRAINI-AS-IN Young Brain India"
139558,"ULTRAWA-AS-IN Ultrawave Internet Access Pvt Ltd"
139561,
139562,"JBB-AS-IN Jolly Broadband Pvt Ltd"
139565,"KORDBSPL-AS Kord Broadband Services Pvt Ltd"
139571,"DUKAANASN-AS Growthpond Technology Pvt Ltd"
139635,
139638,
139647,"ALPHASATTELITE-AS-AP Alpha Sattelite Network"
139659,"LUCID-AS-AP LUCIDACLOUD LIMITED"
139680,"RUMELIT-AS-AP Rumel IT"
139686,"FRCHI-AS-AP Free Range Cloud Hosting Inc"
139716,"BMIT-AS-AP B.M IT and Cyber Place"
139736,"APEXHOST-AS-AP Apexhost Pty Ltd"
139773,"BANBEIS-AS-AP Bangladesh Bureau of Educational Information and Statistics"
139786,"RAINBOW-AS-AP Rainbow Network"
139792,"BROWSERWORLDIT-AS-AP Browser World IT"
139854,"DIGINET-AS-AP Digi Net"
139857,
139865,"BSL-AS-AP Bitroot Systems Limited"
139902,"SCNPL-AS-AP SURKHET CABLE NET T.V. PVT. LTD."
139924,"PIPEXCOMMUNICATION-AS-AP Pipex Communication"
139927,"GALAXYNET-AS-AP Galaxy Net"
139995,"IDNIC-WIDEHOSTMEDIA-AS-ID PT. Akashia Thuba Jaya"
140045,"MULTICITY-AS-AP MultiCity Broad Band Pvt Ltd"
140072,"FWCPL-AS-AP Fiberworld Communication Pvt.ltd"
140077,"CNETBROADBAND-AS-AP C Net Broadband"
140093,"VIRTUAL-AS-AP Virtual Communications"
140103,"ITL-AS-AP Invention Technologies Limited"
140107,"RDC-AS-AP - Ramdia Digital Cable Network"
140108,"KRISHNAI-AS-IN Krishna Internet Service Private Limited"
140214,"GPIL-AS-AP Create Prominent Information Limited"
140244,"INVISIONIT-AS-AP Invision IT"
140288,"TOAONLINE-AS-AP Toa Online"
140543,"READYDEDIS-AS-AP ReadyDedis, LLC"
141039,"PACKETHUBSA-AS-AP PacketHub S.A."
141995,"CAPL-AS-AP Contabo Asia Private Limited"
142036,"HOSTEONS-AS-AP Hosteons Pte. Ltd."
147049,"PACKETHUBSA-AS-AP PacketHub S.A."
149020,"WEBHORIZON-AS-AP WebHorizon Internet Services"
152390,"IDNIC-INTERCLOUD-AS-ID PT Intercloud Digital Inovasi"
196645,HOSTPRO-AS
196653,ASBESTNET
196678,
196713,"ABANSYS_AND_HOSTYTEC-AS C. Charles Robert Darwin, 11"
196745,DATACENTA-AS
196752,TILAA
196763,"KEY-SYSTEMS-AS Im Oberen Werk 1"
196824,OKEAN-AS
196827,CDC-AS
196955,
196976,ZITCOM-AS
197019,WEDOS
197068,CURATOR
197071,"ACTIVE-SERVERS active-servers.com"
197155,ARTNET
197168,ASPHOSTBG-NET
197216,
197226,SPRINT-SDC
197252,COLOBRIDGE-AS
197308,CYGATEGROUP
197328,ISTANBULDC1
197348,
197372,"olais - OLAIS IT SAS"
197392,ASINFODOM
197395,HOSTGHOST-AS
197439,SYLON
197540,"NETCUP-AS netcup GmbH"
197565,ASDIGISERVICE
197595,
197607,TECHNOMEDIA-AS
197648,CL8ASN1
197684,ASHOSTUA
197695,AS-REG
197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing"
197707,ASVEKO
197712,"CDMON sistemes@cdmon.com"
197718,ELEKTRON-AS
197726,UKRNAMES-AS
197731,TUXIS
197746,"HYPERHOSTING Georgios Vardikos trading as HYPERHOSTING"
197751,
197856,IMS-LHR3
197902,HOSTNET
197914,"ECRITEL-FRANCE-DEFCON Ecritel France - DEFCON"
197922,TECHCREA-SOLUTIONS
197988,SOLARCOM
198012,INTERFORCE
198047,
198066,LOADING
198068,PAGM-AS
198153,"DCSTD-SEIDOR AS SEIDOR DATACENTER SANTANDER"
198171,"WEBGLOBERS  UPSTREAM connectivity"
198195,BLIZCO-AS
198203,ASN-ROUTELABEL
198249,OPSONE
198310,
198313,
198347,GAME-HOSTING
198371,NINET
198414,
198432,IPCORE-AS
198435,DVZ-AS
198438,ASINTRAST
198452,KONFORM-AS
198485,
198524,ILOL
198546,DOMMEDIA-AS
198605,"AVAST-AS-DC Gen Digital dba as Avast"
198610,BEGET-AS
198616,ASMEDIAKVANT
198620,BRALU_JURJANU_BIEDRIBA-AS
198639,ASSOZVEZDIEORIONA
198651,HOSTLINE
198670,VYAZMAINFORMATIONNETWORK
198736,STREAMNETWORKS
198746,GRANET
198749,
198757,ASVYATKATELEKOM
198770,VIRTUAALINFRA-AS
198849,"VISL-UK Used in Telecity"
198944,"TN-TELE-DATA-AS *** IPv4 Peering ***"
198968,CYBERNETICOS
199008,TVSPUTNIK-AS
199064,QWANT-AS
199081,"LANCOM Athens - Greece"
199089,INVESTTORGBANK
199098,
199102,
199103,MAKLAUT-AS
199129,DIRECTCONNECT-AS
199202,MOVIEMENT-LNK
199213,
199246,
199251,
199274,MNGTNET
199325,SEMPLIFY
199366,TTNETDC
199391,XGLOBE-199391
199419,LIMONHOST
199481,
199484,SAGLAYICI
199524,GCORE
199542,SONASSI
199558,MEDPA-AS
199566,DATAPASA-AS
199581,"DATARUSH Data Rush IT Services, S.L."
199597,CBC-AS
199608,BIRBIR
199653,ARUBAFR-AS
199669,ATLEX-AS
199733,
199758,NEXYLAN
199780,NET-BINERO-STHLM2
199785,CHSN-AS
199833,UGSELHOZ-AS
199835,
199847,ASARIANET
199860,XELENT-AS
199883,ARUBACLOUDLTD-ASN
199907,RADENETWORK
199990,LOCALHOST_AS
199997,IPPON_HOSTING-AS
200000,UKRAINE-AS
200019,ALEXHOST
200039,
200062,OPTITRUST
200070,CZNIC-AS2
200081,SIM-NETWORKS
200083,SUB6
200088,ARTNET2
200095,AGENTSTVO-E-AS
200128,DNHOST
200130,
200147,ASHTL
200185,XANDMAIL-ASN
200195,VERASEL
200220,SERVINGA-ES
200288,
200296,HOSTANDSERVERPROVIDER
200313,INTERNET-IT
200342,AS-24X7ICT
200350,YANDEXCLOUD
200366,
200373,DREI-K-TECH-GMBH
200411,
200420,RFMEGA-NET
200440,OCDE
200441,CRIMEADC-NET
200449,QRATOR-
200466,TCT-AS
200487,OOOVPS-AS
200494,
200523,
200531,
200532,"WOOPPAY-AST Wooppay-AST"
200548,WEBHOSTER
200620,YUNAI
200621,NETENTREPRISE-FEYZIN
200651,FLOKINET
200660,QONZER
200672,PC-LAND
200698,GLOBALHOST-BOSNIA-AS
200709,FLOTEK-SHARED-MNT
200713,FREY-AS
200719,MISSDOMAIN
200740,"FIRST-SERVER-EU-AS FIRST-SERVER-US"
200756,HW
200803,
200831,
200837,
200840,CHRONARA-AI-8663
200875,
200879,8cfe7448ccfe23cdec24c757191672a04e8491b5
200901,WNT
200904,FOXCLOUD
200918,ORELSOFT
200960,PROFESIONALHOSTING
200979,HXS
200983,
201011,"CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK"
201039,
201056,
201064,IDEALHOSTING
201071,VISL-IE
201079,"GARANTISERVER-COM GarantiServer Datacenter"
201094,GMHOST
201106,SPARTANHOST
201117,ZEROPLEX
201133,
201147,DAGSVYAZ-TELECOM
201200,SUPERHOSTING_AS
201206,LINEVAST
201224,SKYPROX-AS
201227,ONLINESERVER
201229,
201231,VNET24-AS
201282,SMIT-AS
201295,VOLCAN
201401,NEWVM-AS
201415,XPM
201425,NETENTREPRISE
201446,PROFESIONALHOSTING
201449,DAB-AS
201492,
201499,SPRINTHOST
201520,DEDICATEDTELECOM
201525,HZ-CA-AS
201536,"SANDYXHOSTING-AS Data Centre Plus"
201553,VOLA
201563,AVALON-AS
201591,AIYL-BANK-AS
201597,"ANYIT-CONNECTIONS-AS Any-iT Connections"
201630,
201634,SHETABAN
201660,RR-SCHUTZ
201668,SAMAMADINATY
201670,INFOTECH-GRUP
201678,ADNET
201682,LIQUID-WEB-BV
201684,ODPASN
201691,WEIDE
201702,SKHOSTING-EU
201709,HANDS
201743,OKTAWAVE-AS
201772,GARNET
201813,HOSTING
201814,MEVSPACE
201848,TRADERSOFT
201857,LIVEDNS
201862,VMHOSTS-LONDON-AS
201895,
201920,QUASAR-AS
201924,LERTAS-AS
201928,ASNETIYI
201937,HOLAFIBRA
201964,EURONIC
201971,CREEPERHOSTLTD-AS
201978,
201983,ANSLUTEN-AS
201999,SERVERPARS
202015,HZ-US-AS
202018,SERVINET
202023,OSP-AS
202024,FEDNETAS1
202053,UPCLOUD
202054,S4N-AS
202090,ACTIVECLOUD-BY-AS
202109,
202118,NOCTIS
202119,MALTHETANKRED
202155,ALONEGROUP
202206,MOTIVE
202242,
202269,BITCOMMAND
202276,IBOSSRIPE
202290,IK-HOST-AS
202297,"SKYLON SKYLON"
202302,
202306,HOSTGLOBALPLUS-AS
202310,HYVE-CORP
202334,
202362,VASILCHENKO-AS
202365,CHRONOS
202401,"WEBHOSTING24-AS Webhosting24 GmbH"
202422,GHOST
202423,MGNHOST-AS
202425,INT-NETWORK
202448,"MVPS www.mvps.net"
202468,"ABRARVAN-AS AbrArvan CDN and IaaS"
202469,
202475,ELECHSERVICE_GRUP_SRL
202490,
202492,SGHL1-AS
202511,
202521,NEXCESS-AMS01
202536,ISIMKAYITBILISIM
202595,SQUIZUS
202623,"CLOUDFLARENET-CORE Cloudflare, Inc."
202675,KELIWEB
202759,FAIRYHOSTING
202809,INTIGRAD_TECHNOLOGIES
202825,NEARTEL
202836,MDLV-AS
202861,
202873,
202879,IPLINK-AS
202882,POORT80-AS
202916,"SAVVII Savvii B.V."
202919,POWERNET-AS
202920,DATACLUBV2
202931,VIC_GRUP_SRL
202933,COMLINK-
202952,"IRIDIUM-AS - IridiumProvider OU"
202954,RAPIDDOT
202955,
202958,"HOSTER-ALM Hoster.KZ - Almaty"
202969,TEBSHA
202984,"TEAM-HOST AS"
202987,FNS
202991,NETIN
203002,
203004,GLAVTEL
203008,UNICAST
203020,HOSTROYALE
203038,QUXLABS
203087,"GOHOST-KZ Hosting Provider located at Kazakhstan - Dedicated and Cloud Solutions"
203117,MTK
203148,XENIUS
203152,ETHIN-ISP
203226,WALDE-IT-SYSTEMHAUS
203233,IT-DONE-RIGHT
203241,
203254,KTVNET-AS
203292,HOSTISOFT
203295,
203320,TURIEN-AS
203377,FIBERNET-TEKNOLOJI-LTD
203380,DAINTERNATIONALGROUP
203392,
203393,ONETRA
203395,ITC-AS
203417,LH
203446,"AS203446 - SMARTNET LIMITED"
203461,
203476,"GANDI-AS-2 Domain name registrar - www.gandi.net"
203523,
203557,DATACLUB-NL
203563,VOSTOK-AS
203625,
203629,
203684,IMEN_SANAT
203686,ILH-AS
203706,LIVADA-AS
203758,AARONSMITH-AS
203791,ASKURIER
203810,HOSTTURKA
203822,
203827,PRONET
203833,"AT-FIRSTCOLO Austria"
203891,"Moscow state region government mosreg.ru"
203904,DECBS
203944,LU-DIDATA
203975,ZORN-TECHNOLOGIES
203988,ACTIVEHOST-LT-AS
203999,
204026,AS-SZATMAR-TELEKOM
204039,CITYTELECOM-VOIP-MSK-AS
204041,CITYTELECOM-MSK
204058,SK-FIBRIS
204078,
204117,
204136,SILENT-GHOST-AS
204149,
204154,FIRST-SERVER-US-AS
204164,CNS
204167,HYVE
204196,ABELOHOST
204197,JDGROUP-AS1
204199,SURYA-AS
204213,NETMIHAN
204235,NICOLOINVERNIZZI-AS
204287,HOSTROYALE_TECHNOLOGIES
204343,COMPUBYTE-AS
204352,FASTMEGA
204353,
204391,NBESTIHOSTING
204393,"PARVAZ-SYSTEM-INFORMATION-TECHNOLOGY-COMPANY Parvaz System Information Technology Company Ltd"
204413,HYVE-UK
204454,
204461,VITELE-AS
204490,ASKONTEL
204528,SPACECOM
204544,MOBINHOST
204548,CLOUDWEBMANAGE-IL-FR
204565,ROBIONET
204566,WEBLITE
204570,HORNACKYNET
204584,QNET-VN-UA-AS
204601,ON-LINE-DATA
204641,ECOMPUTE
204650,ERTEBATATESABETEAVAARVAND
204652,ZITCOM
204667,WIFIGOMERA
204682,
204685,MGN
204695,ASSERVAN
204773,DMNTR
204774,SISTEL
204776,MINTOPIA
204795,SITI-FIBERNETWORK-
204818,"HOSTEUR-NET-CORE Hosteur NETWORK CORE"
204844,NCSE-NETWORK-GLOBAL
204856,ABJUST-NET
204868,
204872,
204915,AWEX
204929,TTI-UA-AS
204957,GREENFLOID-AS
205013,JESSYU
205015,NORTHERN
205016,HERNLABS
205025,"IREGISTER A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing"
205026,WVG-CLOUD-AS
205027,
205053,AWEB-ASN
205072,LAYERSHIFT
205081,EDH
205106,PEASOUP
205124,
205143,
205172,
205192,OMURTECH
205220,RHC-HOSTING
205229,WIRELESS-CLIENT
205244,FIRSTCOM
205275,ROMARG
205367,AS-NP
205375,INDALMOVIL
205399,HOSTIGGER
205450,
205507,"NURIKOINOT-AS OJSC Tojiktelecom"
205544,LEASEWEB-UK-LON-11
205587,
205595,
205630,
205631,PCEXTREME-HAG
205662,
205665,BG-TERACOM
205668,GREENMINIHOST
205710,CREALAB
205727,ARUBAPL-AS
205766,
205840,FONECLOUD
205848,"DOMINIK-POHL Dominik Pohl"
205863,POKORNY
205874,AS-ZEROBYTE
205886,
205897,
205930,VIRTUAALCOM
205941,STEFAN
205952,RUSONYX-AERO
206045,BG-MM2NETWORK
206079,
206092,SECFIREWALLAS
206102,ASPL
206110,"AS-1CL Internet DC One Cloud Lab"
206170,INLEED
206191,DADA_IT-DR1
206204,
206216,ADVIN-AS
206246,FORMOSA
206256,REGIONTEHSVYAZ-AS
206264,AMARUTU-TECHNOLOGY
206281,AS-ZXCS
206326,
206331,EHOSTINGONLINE
206369,ASTELEKOM
206395,RCIB-AS
206397,
206435,NOVLINE05-AS
206485,SONICASN
206519,ZINA
206564,PLUSLINE-SCRUB
206570,
206589,NSIX-DATA-CENTER
206612,COMITHOSTING
206649,SHAMILOV-AS
206712,"FELDHOST-AS DC TOWER Data Centre"
206728,MEDIALAND-AS
206764,MEDIASOFT-AS
206798,UK-HUAWEI
206804,ESTNOC-GLOBAL
206809,PRORESEAU
206812,
206817,AS-SIBDATA
206819,"ANL-UK ANSON NETWORK LIMITED"
206820,NICE-TELECOM-AS
206873,GALAXYDATA
206892,"Rendszerinformatika Zrt."
206898,
206991,IXIR
207002,
207027,EXIMIUS-AS
207031,
207034,KLEEMANN-ASN
207077,AS-SPECIALHOST
207083,HOSTSLIM-GLOBAL-NETWORK
207125,
207134,PHOENIXNAP-SRB
207137,PACKETHUBSA
207143,HOSTTECH-AS
207176,OPENFIBER
207199,ZITCOM
207319,DIDWW-SG-AS
207326,HOSTLAB
207408,SERVINGA-EE
207429,
207459,AS-TEKNOSOS-INT
207492,WICON
207503,NEU-MEDIANET
207523,ITRON-GMS-EMEA
207529,LOLINYANETWORK
207532,
207560,
207569,"I-SERVERS-NORTH-EU to AS51765 announce AS207569"
207634,DIGITAL-LINK
207636,ALEXHOST_SRL
207654,
207677,MEGALAN-NET-UA-AS
207709,HIZHOSTING
207728,"EUROHOSTER Hosting Provider EuroHoster Ltd."
207729,OITIS
207758,"HOSTEUR-NET-CORE-CH HOSTEUR-ANYCAST"
207785,HSTL
207879,"PULSEHEBERG-AS PulseHeberg BYOS"
207994,"BLOCKCHAIN-CREEK Servcity"
208006,ARVANCLOUD-CDN
208038,ITTAK-AS
208056,SMARTCOM
208130,"-Reserved AS-"
208141,STAREGLIWICE-AS
208145,TEL-NET-AS
208155,NUMEDY-AS
208161,PARSVDS
208176,HYVE-MANAGED-HOSTING
208220,OFFERHOSTINC
208222,BULLHOST
208232,
208264,FIRESERVER
208286,MAXTV
208296,VALWEB
208306,
208323,APPLIEDPRIVACY-AS
208332,HOSTING2GO
208389,FOCUSIT
208410,ARTKOM
208414,WEDOS-GLOBAL
208425,YONCU
208440,GMHOST-
208450,MEGAHOST_
208485,EKSENBILISIM
208530,
208541,IT-MEDIA
208544,PAUTINA05
208555,"MOBINHOST MobinhostInfrastructure"
208566,GIVEME-WAW
208609,
208617,
208626,SERV-TECH
208636,SDC
208685,QBINE-AS
208711,VYPER-HOSTING
208747,
208748,
208762,ASCHIN
208769,"NICALIAINTERNET Nicalia Internet, S.L.U"
208770,
208780,ASANDIAL
208795,YANDEXCLOUD
208894,TRM
208895,INTELLIGENCEHS
208898,SUPERHOSTINGRS_AS
208951,"AS-ITGLOBALCOM ITGLOBAL.COM"
208956,
208969,
208978,LIR_ZSO_ASN
209006,WEBAIR-INTERNET-FRANCE
209031,AIRELINE
209042,TIZOO
209074,X32
209103,PROTONVPN
209121,
209132,"AS209132 - Alviva Holding Limited"
209143,
209146,HOSTELYON
209150,POINTER
209155,"ONEHOSTPLANET Giga"
209201,STARTNET
209220,ABLATIVEHOSTING
209221,ASPERFNET
209242,"CLOUDFLARESPECTRUM Cloudflare, Inc."
209280,
209302,SHIMAJ-NET-AS
209355,BLADEMIND
209366,SEMRUSH-AS
209371,
209393,DONTEL-AS
209402,BIC-FVG-AS
209453,"GANDI-LIVEDNS AS for LiveDNS Anycast servers"
209461,
209482,FOXCLOUD
209521,CADENAENEREGIA
209543,POINTTELECOM
209546,NK-AS
209548,IRCOMSERV
209575,IMMOFINANZAG-AS
209584,
209592,INTERNET42-AS
209605,HOSTBALTIC
209622,UPRESS-DRB
209632,MUEHLENA
209666,SHAKHMIN-AS
209713,
209737,"AS209737 - Meric Internet Teknolojileri A.S."
209741,
209758,KRASPOD-AS
209782,
209789,SENTOKAREV
209813,
209825,"IBNET IBNET ISP AS"
209829,GREENHOST-US
209836,NHCO
209837,SLYDE
209853,"VERIDYEN Veridyen Bilisim Teknolojileri Sanayi ve Ticaret Limited Sirketi"
209854,CYBERZONEHUB
209862,SKBKI-AS
209882,CNET
209907,"IPNET-AS IPNET-AS"
209914,
209929,AWMLT
