ASN,Name
262961,"-Reserved AS-"
262978,"Centro de Tecnologia Armazem Datacenter Ltda."
262985,"Global Networks Telecomunicacoes Informatica Ltda"
262990,"VIRTUAL CENTER HOSTING TECNOLOGIA EIRELI"
263007,"Lobianco Telecom Informatica Ltda. ME"
263014,"ATP DATA"
263023,"INST DE TECN EM INF E INF DO EST DE AL"
263030,"-Reserved AS-"
263032,"VERO S.A"
263061,"PABLO P BORTOLINI ME"
263078,"MARBRIELE.COM INTERNET PROVIDER LTDA"
263093,"Hostgator Brasil Ltda"
263098,"Eyes Nwhere Sistemas Inteligentes de Imagem Ltda"
263108,"OPANET TELECOMUNICACOES LTDA - ME"
263163,"JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA"
263164,"-Reserved AS-"
263166,"-Reserved AS-"
263237,"PowerHost Telecom SPA"
263294,"NOVELTY TELECOM LTDA"
263296,"-Reserved AS-"
263303,"PROVEDOR DE INTERNET SANTI LTDA - ME"
263331,"Netvox Telecomunicacoes LTDA"
263341,"FABIO DOS SANTOS GUERINO INFORMATICA - ME"
263355,"GTR NET COMUNICACOES EIRELI"
263358,"Centro B. de P. em A. e S. e de P de Eventos"
263369,"Almeida &amp; Moura Ltda"
263370,"B B INFORMATICA LTDA"
263377,"DLP-COM TELECOMUNICACOES LTDA"
263380,"EasyNet Work Limitada"
263389,"A ALBANES GARCIA TECNOLOGIA LTDA ME"
263397,"-Reserved AS-"
263402,"-Reserved AS-"
263426,"LINE TELECOM LTDA"
263441,"MA SOLUCOES EM TECNOLOGIA LTDA - ME"
263446,"AZULNET INFORMATICA LTDA"
263454,"Ines Waltmann - Me"
263464,"Souza Cortes Elet. Elet. Ltda ME"
263469,"J P de Souza Telecomunicacoes EPP"
263493,"J. A. OLIVATTI COMUNICACAO MULTIMIDIA"
263511,"Saveincloud Hospedagem na Internet Ltda"
263515,"Franca e Franca Com e Serv Ltda. ME"
263557,"NEW MASTER TELECOM OPERADORA DE TELECOMUNICACOES L"
263590,"LOCAWEB SERVICOS DE INTERNET S.A."
263597,"-Reserved AS-"
263598,"BRX TELECOMUNICACOES LTDA - EPP"
263615,"LOCAL INT ACESSO A INTERNET EIRELI"
263618,"JOANI PEREIRA DA SILVA"
263641,"TCF Telecomunicacoes Campo Florido Ltda"
263659,"PCNET INTERNET"
263662,"MINISTERIO PUBLICO DO ESTADO DO AMAPA"
263700,"GIGAS HOSTING CHILE SpA"
263713,"Server Lodge S.A."
263735,"SOCIEDAD BUENA HOSTING"
263753,"SERVICIOS DE DATACENTER DATANETWORKS LIMITADA"
263829,"HOST PARA TU VIDA S.A."
263833,"DIGITAL SAVIO S.A."
263837,"-Reserved AS-"
263848,"Microsol .Com.Repar.Equip.Eletronicos Ltda ME"
263867,"WT SPEED TECNOLOGIA EM INFORMATICA LTDA -ME"
263879,"CR Net Telecomunicacoes Ltda-Me"
263886,"oliveira santos telecomunicacoes ltda"
263895,"-Reserved AS-"
263896,"J A J INFORMATICA"
263900,"CHNET Telecom"
263921,"PCNET Telecom"
263930,"Mgcom Network Ltda-ME"
263943,"MALTA E CARVALHO LTDA - EPP"
263954,"-Reserved AS-"
263957,"SEU LUGAR TELECOM"
263962,"Global Informatica LTDA-ME"
263972,"Litoral Net"
263974,"VELOX NET MA LTDA"
263975,"Smart Link Consultoria e servicos em telec. LTDA"
263981,"DAVID DE SALLES BRASIL JUNIOR - ME"
263987,"E. DA SILVA PROVEDORES DE TELECOMUNICACOES EIRELI"
263994,"Fullnet Telecomunicacoes LTDA"
264000,"FibraON - Fabricio Piloni Bertolo - ME"
264008,"LANCA SERVICOS DE INFORMATICA LTDA - ME"
264014,"Led Internet Eireli"
264019,"Tribunal de Justica do Estado de Rondonia"
264036,"CRM SERVICOS DE INTERNET LTDA"
264041,"Metaweb Internet Ltda"
264042,"CRISPIM E GOMES TELECOM LTDA"
264044,"BANCO CREDIT SUISSE BRASIL S.A"
264049,"TELECOMUNICACOES ALARCAO E FERNANDES LTDA - ME"
264064,"BOHN E WELTER LTDA"
264074,"VIA Telecomunicacoes Ltda."
264077,"CLOUDX SERVICOS EM NUVEM LTDA"
264078,"KAITIANA FERREIRA DOS SANTOS"
264090,"Adilson Vanderlei dos Santos Alves e Cia Ltda"
264091,"LANSERVI TECNOLOGIA"
264093,"Inet Pro Distribuicao de Dados Ltda"
264094,"MARTIN-BROWER COMERCIO TRANSPORTES E SERVICOS LTDA"
264102,"Tribunal Regional do Trabalho 9a Regiao"
264126,"SIX INTERNET LTDA"
264136,"LT2 TELECOMUNICACOES LTDA - EPP"
264139,"WORLDXAMBIOA INFORMATICA LTDA-ME"
264145,"FACILNET PROVEDOR E SERVICOS EIRELI"
264148,"Correa Sat Telecomunicacoes Ltda ME"
264156,"-Reserved AS-"
264159,"Inexa Tecnologia LTDA."
264168,"jn cabral &amp; cia ltda me"
264172,"CLEBER ATAIDE PASTI &amp; CIA LTDA"
264177,"NETTCON PROVEDOR DE INTERNET EIRELI EPP"
264180,"Fernando Net e Telecomunicacoes Ltda"
264204,"CAS TELECOMUNICACOES EIRELI"
264205,"EN INFORMATICA &amp; PROVEDOR DE INTERNET LTDA"
264217,"Sem Fone Telecomunicacoes Ltda"
264231,"RG.COM - INFORMATICA &amp; COMUNICACAO LTDA - ME"
264239,"Digital Telecomunicacoes Ltda-Me"
264252,"-Reserved AS-"
264260,"G L Servicos e com. de informatica LTDA."
264263,"STARTEC PROVEDOR DE INTERNET LTDA"
264282,"-Reserved AS-"
264291,"Engie Brasil Energia S A"
264296,"Ministerio Publico do Estado da Bahia"
264302,"PIRES &amp; PAULA LTDA"
264307,"Netcom Provedor de Internet e Comercio Ltda"
264333,"JN TECNOLOGIA LTDA-ME"
264334,"MarapelNet Telecom"
264343,"Empasoft Ltda .Me"
264348,"FRANCISCO DE ASSIS BARBOSA DE BRITO GOMES"
264356,"MUHD &amp; MUHD LTDA"
264362,"-Reserved AS-"
264365,"-Reserved AS-"
264366,"EVALDO SOUSA CARVALHO-ME"
264369,"IOL REDE DE PROVEDORES LTDA"
264370,"Lwart Solucoes Ambientais Ltda."
264378,"ITANET SERVICOS E PROVEDOR DE ACESSO A INTERNET"
264393,"NetBrasil Telecom LTDA"
264412,"RotaSul Telecom"
264423,"Departamento de Transito do Estado do Para"
264433,"DIRECT FIBRA"
264441,"DELTA TELECOM"
264451,"GETTEL INTERNET LTDA"
264456,"GBATELECOM LTDA"
264457,"-Reserved AS-"
264458,"SMA Networks Informatica LTDA-ME"
264462,"Comercial Conecte Sem Fio Ltda me"
264467,"TRIBUNAL SUPERIOR DO TRABALHO"
264476,"Tribunal Regional do Trabalho 13a. Regiao"
264481,"TRIBUNAL REGIONAL DO TRABALHO - 8A REGIAO"
264494,"Connect-Up Provedor"
264503,"provedor r costa internet ltda"
264506,"SCGAS - Companhia de Gas de Santa Catarina"
264520,"Radioscan Telecom Com. De Compon. Eletr. Ltda-EPP"
264528,"KASATECH PROVEDOR DE INTERNET LTDA"
264549,"ADVANX INFORMATICA LTDA"
264553,"J da L Moraes Telecom ME"
264554,"CONECTE TELECOMUNICACOES LTDA"
264567,"JOSE DAS GRACAS SOARES DE LIMA EIRELI"
264578,"B S COMERCIO E SERVICOS EM INFORMATICA LTDA - ME"
264584,"CAWEB INFORMATICA LTDA"
264587,"L. MARCON - ME"
264588,"SKILLNET TELECOM - CE"
264604,"Unixsis Servicos de Unix e Cloud - ME"
264649,"NUT HOST SRL"
264725,"COOP. DE PROV. DE SERV. TELEF. PRESIDENTE DERQUI LTDA"
264739,"Raponi Beatriz Enriketa"
264740,"Escobar Arnez Marcelino"
264763,"RACKNATION S.A."
264831,INTERAIR
264852,"BRENAS CABLE COLOR S.R.L"
264860,"-Reserved AS-"
264865,"OBA FIBRA"
264868,"SCTURBO INFORMATICA LTDA."
264869,"SPEED MAX TELECOMUNICACOES LTDA ME"
264870,"Ipnet Comunicacoes LTDA"
264880,"RF Connect Provedor de Acesso LTDA"
264881,"Rafael Tulio Moteiro Costa"
264884,"-Reserved AS-"
264885,"VIANET GRAO MOGOL EIRELI - ME"
264890,"Ronaldo Pereira Pancielli - ME"
264895,"TRIBUNAL REGIONAL DO TRABALHO DA 20A. REGIAO"
264898,"Intesys Informatica LTDA"
264899,"R L COMERCIO MANUTENCAO REPRESENTACAO DE ELETRO-E"
264901,"Ailon Rodrigo Oliveira Lima ME"
264904,"-Reserved AS-"
264908,"Ressoli Barbosa do Nascimento e Cia Ltda"
264912,"Alcantara e Oliveira Ltda Me"
264917,"PKNET PROVEDOR DE ACESSO A INTERNET LTDA - ME"
264928,"FIBRANET TELECOM"
264942,"ANDERSON ALCANTARA DOS DOS SANTOS EIRELI"
264946,"PLANETA TURBO WI FI COMUNICACOES LTDA"
264947,"LUIZ LIMA E CIA LTDA - ME"
264953,"INTEGRATO TELECOMUNICACOES LTDA - ME"
264965,"R PARMIGIANI COMERCIO DE INFORMATICA LTDA"
264974,"TELECOM SCAE LTDA"
264980,"MEGAENTER INTERNET"
265000,"Suzano Comercio e Telecomunicacoes"
265003,"CITIVALE - Centro Integrado Tecnologia Informacao"
265005,"IPWORKS SISTEMAS LTDA ME"
265010,"NEWS TELECOM LTDA"
265023,"RAMOS E CARVALHO PROVEDOR DE ACESSO A REDE"
265031,"-Reserved AS-"
265034,"SPEEDBIT TELECOMUNICACOES LTDA - ME"
265050,"S.O.S. TELECOM LTDA"
265059,"TV CABO SAO PAULO LTDA"
265060,"Amires Garcia Maroldi ME"
265078,"JHS TELECOMUNICACOES LTDA"
265082,"ACESSONET INFORMATICA LTDA - ME"
265087,"ANA PAULA SANTOS DE AMORIM - ME"
265088,"Club21 Servicos de Telecomunicacoes"
265099,"PR SERVICO DE COMUNICACAO LTDA"
265122,"GNET SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA"
265129,"Duarte &amp; Dias Eletroeletronicos Ltda ME"
265137,"CONECTIVA TELECOM TECNOLOGIA LTDA - ME"
265142,"Paulo Sergio Alves da Silva de Malhada de Pedras"
265148,"Pontonet Computadores e Redes Ltda Epp"
265164,"PAULO ROGERIO VIEIRA PIRES &amp; FILHO LTDA - ME"
265166,"SuperNetwork Telecom"
265169,"MEGA TELECON PROVEDOR DE INTERNET LTDA ME"
265173,"MEGAMAX TELECOM LTDA - ME"
265186,"Powernet Solucoes em Informatica Ltda Me"
265191,"Sapucaia Comercio e informatica ltda - me"
265208,"Segbrax Telecom e Corretagem de Seguros Ltda"
265212,"TRIBUNAL DE JUSTICA DO DISTRITO FEDERAL"
265253,"-Reserved AS-"
265257,"TR TELECOMUNICACOES LTDA"
265261,"Tely Banda Larga"
265262,"Skymail Servicos de Computacao e Provimento de Inf"
265265,"S.D de Medeiros e Cia Ltda"
265267,"NITRONET LTDA - ME"
265273,"FUNDACAO DE ENS. EURIPIDES SOARES DA ROCHA"
265276,"SPEED _ MAAX"
265281,"tecbuy telecomunicacoes ltda - me"
265286,"Megas Net Telecomunicacao Ltda"
265287,"GIGANET TECNOLOGIA E TELECOMUNICACAO LTDA"
265291,"MP NET"
265298,"GR TELECOMUNICACOES LTDA ME"
265301,"UPNET TELECOMUNICACOES EIRELI"
265305,"INTERMIRA INFORMATICA E TELECOMUNICACOES LTDA-ME"
265307,"PLANETY INTERNET SERVICOS E COMUNICACOES LTDA - ME"
265313,"ANDERLINE TELECOMUNICACOES E MULTIMIDIA LTDA"
265323,"F. S. da Silva Junior - ME"
265337,"SYNDIGITAL TELECOMUNICACOES LTDA"
265340,"S.M.C Redes e Informatica LTDA"
265346,"BLR Telecomunicacoes Ltda. - EPP"
265355,"L. T. SPECHT TELECOMUNICACOES ME"
265357,"-Reserved AS-"
265360,"AGILITY TELECOM"
265367,"Paulo Cesar Cardozo da Mata ME"
265372,"Antena Sat NetCom"
265379,"JULIO CESAR DAS NEVES - ME"
265380,"WSU Tecnologia Ltda"
265381,"-Reserved AS-"
265388,"MF Telecomunicacao Eireli - ME"
265400,"VALE VERDE TECNOLOGIA INTEGRADA"
265419,"WA. TELECON COMERCIO E SERVICOS LTDA"
265420,"ANTONIO CARLOS ATELLA FERREIRA JUNIOR"
265428,"Taionet Telecomunicacoes Ltda. ME"
265432,"Opty Internet Ltda"
265441,"SUPERTURBO TECNOLOGIA E EMPREENDIMENTOS LTDA."
265450,"Justica Federal de Primeiro Grau no Parana"
265459,"-Reserved AS-"
265465,"JJVA Provedor de Internet ME LTDA"
265467,"LOCALL TELECOM LTDA. - ME"
265468,"BRASIL NETWORKS LTDA"
265470,"-Reserved AS-"
265474,"i100 servicos de informatica ltda me"
265489,"-Reserved AS-"
265490,"Renault do Brasil SA"
265492,"MANUELA SILVA ALVES LIMA - ME"
265493,"HIPERLINK.NET SERVICOS DE COMUNICACAO LTDA - ME"
265499,"GS Telecomunicacoes Ltda"
265509,"OPTOENLACES S.A. DE C.V."
265527,"POWER CLOUD AND HOSTING SA DE CV"
265545,"OPSICOME SA DE CV"
265575,"Tecnologias Avanzadas S. de R.L. de C.V."
265595,"Natalia Chareeva"
265599,"MANUEL GARCIA RAMIREZ"
265604,"MT NETWORKS S. DE R.L. DE C.V."
265621,"COMUNICACION DIGITAL DE SINALOA SA DE CV"
265632,"ANGEL BENIGNO CONDOLO GUAYA"
265645,"HOSTINGFOREX S.A."
265656,"ANACONDAWEB S.A."
265674,"Ricardo Jorge Bertora"
265694,"Nicolas Lagunas TurczynMACROHOSTING"
265719,"ENZO RAUL GALVAN"
265725,"COOP. DE ELECT."
265730,"Secretaria Legal y Tecnica"
265731,"Secretaria Legal y Tecnica"
265793,"COOP PROV SERV. ELECT. OB .Y SERV. PUB. SERV. SOC. Y CR. VIV. Y CONS. RIVADAVIA LTDA"
265799,"EXPERTSERVI S.A."
265818,"CORAL CABLE VISION LIMITED"
265831,"SOC. COMERCIAL WIRENET CHILE LTDA."
265839,HOSTING.
265887,"R W TELECOMUNICACOES LTDA ME"
265919,"BB Host LTDA"
265920,"Network Internet"
265939,"TRIBUNAL REGIONAL DO TRABALHO DA 16A. REGIAO"
265945,"-Reserved AS-"
265948,"WANDA BENTO DE MORAIS SILVA - ME"
265957,"Solnet Prestacao de Servicos de Internet LTDA"
265973,"R7 TELECOMUNICACOES EIRELI ME"
265978,"WM TELECOM"
265979,"DATALIG TELECOM"
266004,"VIAWEB TELECOMUNICACOES LTDA"
266014,"FP NET LTDA"
266025,"OPTICA TELECOM LTDA"
266026,"FABIANO DOS SANTOS FREITAS ME"
266035,"ROGERIO FERREIRA ROSA &amp; CIA LTDA"
266036,"NETGAMES TELECOM"
266042,"GEIZA TEIXEIRA MARTINS IIDA"
266048,"UM TELECOM SOLUCOES EM TECNOLOGIA LTDA"
266051,"BSB TIC SOLUCOES LTDA - EPP"
266055,"ITANET PONTO COM LTDA"
266057,"X2 TELECOM LTDA"
266063,"G.W. DA SILVA SERVICOS DE COMUNICACAO MULTIMIDIA -"
266067,"TECHNOLOGY TELECOM"
266070,"Embracore Informatica LTDA ME"
266073,"Fausto Silva de Almeida Servicos - ME"
266075,"E. J. MACHADO DE SOUZA E CIA LTDA ME"
266081,"VIAVELOZ REDES"
266084,"F DOS S BEZERRA PONTES - ME"
266085,"-Reserved AS-"
266090,"H NEWS TELECOMUNICACOES E INFORMATICA LTDA - ME"
266103,"AGILITY TELECOM"
266110,"AECIO MACARIO DOS SANTOS ME"
266113,"FELTEN &amp; QUADROS TELEFONIA E INTERNET LTDA"
266118,"DALTONY CARLOS TAVARES CAETANO MUNHOZ ME"
266119,"FOXLINK - INTERNET E ACESSORIOS LTDA"
266132,"VTX NET TELECOM LTDA"
266138,"LUIZ C S DA SILVA JUNIOR ME"
266139,"ZENAIDE ALVES DE SOUZA OLIVEIRA E CIA LTDA - ME"
266142,"Bahiadados Telecom Ltda."
266146,"I9 Telecom"
266151,"Mania NET"
266162,"-Reserved AS-"
266169,"BIXNET SERVICOS DE REDES DE COMUNICACAO VIRTUAL"
266172,"Inter.Net Servicos em Telecom Ltda"
266173,"PEDRO EPSON SANTOS DA SILVA - ME"
266176,"Lidercom Provedor de Internet Eireli"
266187,"LUIZ ANTONIO MARTINS RAMOS JUNIOR 38443782862"
266190,"JABOATAONET SERVICOS DE COMUNICACAO MULTIMIDIA LTD"
266193,"Mailbox INTERNET E TELECOMUNICACOES LTDA"
266206,"CABONNET INTERNET LTDA"
266224,"INTERNET ULTRA LTDA"
266241,"INOVARE TECNOLOGIA E COMUNICACAO LTDA - ME"
266243,"DFL Servicos de Telecomunicacoes LTDA - ME"
266246,"ISP PREMIUM TELECOM SA"
266252,"Solucao Servicos de Internet Tanabi LTDA. - ME"
266271,"INTERAGE TELECOMUNICACOES E INFORMATICA LTDA ME"
266273,"LINKMNET LTDA"
266278,"CABO X PROVEDOR DE INTERNET LTDA"
266281,"Piccinin Computadores e Telefonia Ltda"
266282,"V-LINK FIBRA - PROVEDOR DE INTERNET"
266290,"Zennet Comunicacao Digital e Info Ltda"
266295,"SUPERNV TV POR ASSINATURA E INTERNET LTDA - ME"
266301,"REALE SERVICOS DE COMUNICACAO MULTIMIDIA LTDA"
266304,"Plig Telecom LTDA"
266309,"TOP NET LTDA"
266314,"-Reserved AS-"
266318,"LEANDRA DA SILVA BRITO - ME"
266320,"Brasil Redes Comunicacoes LTDA - ME"
266329,"TvNet Cabofriense Processamento de Dados"
266331,"Global Net Informatica Ltda"
266343,"INFORLINK SERVICO DE COMUNICACAO MULTIMIDIA EIRELI"
266345,"I B T"
266359,"NR SERVICOS DE INTERNET LTDA."
266369,"GNET TELECOM"
266371,"R7R - ME"
266379,"T GOMES CORREIA - ME"
266380,"INFO TELECOMUNICACOES LTDA - ME"
266391,"HENRIQUE LEAO RODRIGUES COELHO -ME"
266398,"SPEEDY NET TELECON LTDA-ME"
266399,"NUDOZE TELECOMUNICACOES EIRELI"
266401,"CNA NET"
266404,"C H DA SILVA EIRELI - ME"
266405,"fernanda cittadella alves -me"
266411,"ALAGOAS TRIBUNAL DE CONTAS DO ESTADO DE ALAGOAS"
266417,"HUGHES TELECOMUNICACOES DO BRASIL LTDA."
266418,"SERVTEL EIRELI"
266419,"ANANET Telecomunicacoes e Informatica LTDA. ME"
266422,"Atus Servicos e Comercio de Produtos de Informatic"
266424,"-Reserved AS-"
266427,"CINTIA AUXILIADORA DE ALCANTARA BARBOSA - ME"
266431,"LITORAL TELECOM PROVEDOR DE INTERNET E SERVICOS LT"
266433,"Super On Telecom"
266447,"GCOM NETWORKS LTDA ME"
266456,"JR NET"
266458,"MEGGANET INTERNET E INFORMATICA LTDA"
266459,"IBR-FIBRA PROVEDOR DE BANDA LARGA"
266462,"SW Telecomunicacoes e Informatica Itu Ltda. - ME"
266471,"Silva Oliveira Servicos de Informatica Ltda ME"
266476,"STARNET PROVEDOR DE INTERNET LTDA"
266478,"J BOHRER PROVEDORES DE INTERNET - ME"
266479,"CONNECT FIBRA"
266485,"isabella magalhaes silveira mello me"
266488,"Fatima Aparecida de Almeida - ME"
266490,"-Reserved AS-"
266500,"SURF TELECOM S.A."
266503,"-Reserved AS-"
266510,"Open Computadores LTDA ME"
266515,"robson galassi - me"
266530,"WASHINGTON MARCONE DE OLIVEIRA"
266532,"MARGOTTO TELECOMUNICACOES SA"
266547,"Fastsignal Com. e Serv. de informatica Ltda"
266563,"NOVA REDE TELECOM"
266564,"C. J. ALVES NETWORK SERVICOS DE INFORMATICA E INTE"
266567,"LEANDRO DE JESUS CHAVES"
266569,"TEC NET PROVEDOR LTDA"
266579,"Oni Servico de Comunicacao e Multimidia Ltda"
266591,"GLOBAL JOBS NET LTDA ME"
266595,"NOVA CONEXAO INTERNET LTDA"
266599,"DG.ONNET EIRELI"
266601,"Informatica Lazzari LTDA ME"
266605,"2B Tecnologias em Informatica LTDA"
266612,"YSSY TELECOMUNICACOES S.A."
266616,"COHAB NET"
266617,"Interleste Internet LTDA"
266620,"VIPLANET E D TELECOMUNICES LTDA - ME"
266622,"-Reserved AS-"
266624,"CONEXAO VIP TELECOM"
266631,"Enoki &amp; Ruiz Ltda - ME"
266634,"KLINK TELECOMUNICACOES EIRELI ME"
266638,"Giga Telecom LTDA ME"
266639,"-Reserved AS-"
266647,"I360 Solucoes para Interacao e Com. Corp. Ltda"
266740,"BENICIA GOMEZ"
266766,"SOLUCIONES INSTALRED CH&amp;C C.A."
266795,"EMPIREHOST LIMITADA"
266832,"CONEXIONES TECNOLOGICAS Y COMUNICACION S.A.S."
266833,"CHANNEL BROARDCASTING CABLE"
266855,"ECOHOSTING INTERNET LIMITADA"
266878,"Besthost Spa"
266886,"HOSTING EN LA WEB S.A.S."
266892,"SEBE CABLE SRL"
266897,"COOP . DE PROV . OBRAS Y SERV . PUBL. LTDA. DE ARMSTRONG"
266911,"VicNet Telecom"
266912,"-Reserved AS-"
266918,"NCB TELECOMUNICACOES EIRELI EPP"
266920,"Globofiber Telecom"
266932,"UP NET TECNOLOGIA DE REDES LTDA ME"
266935,"CENTROSULNET INFORMATICA EIRELI"
266939,"GOMIZE INTERNET"
266942,"NAVEGADOR INTERNET LTDA ME"
266943,"INFORWAY INFORMATICA E TELEFONIA LTDA - ME"
266953,"ARGO PROVEDOR DE INTERNET LTDA"
266955,"TI.NET SERVICOS DE COMUNICACAO E MULTIMIDIA EIRELI"
266962,"G M DA COSTA INTERNET"
266969,"Shimabukuro &amp; Zanguettin Ltda ME"
266971,"Rede Megas Internet"
266973,"Provnet Internet Ltda"
266975,"EURONET TELECOM"
266976,"Miyata &amp; Matsushita LTDA ME"
266986,"OLV BRASIL COMERCIO E SERVICOS LTDA"
266987,"Web - Link Telecomunicacoes e Engenharia"
266991,"-Reserved AS-"
267001,"Tribunal de Contas do Estado do Maranhao"
267005,"-Reserved AS-"
267007,"Turbo Net Telecom Servicos e Vendas de Equipamento"
267010,"-Reserved AS-"
267016,"FIBERNET SERVICOS DE COMUNICACAO LTDA"
267022,"TG COMUNICACOES LTDA - ME"
267023,"B. DOS S. VIEIRA NETO LTDA"
267026,"BLTV COMUNICACOES LTDA - ME"
267030,"Starnet.saj Acessorios e Servicos LTDA"
267035,"MS TELECOM LTDA ME"
267039,"Dnet tecnologia"
267043,"Vn3 Telecom"
267046,"Coladini &amp; Coladini ltda"
267047,"A B BISPO SERVICOS"
267063,"-Reserved AS-"
267066,"FLASHNET EMPREENDIMENTOS LTDA"
267071,"DANIEL MUELLER EIRELI ME"
267073,"L A P JUNIOR EIRELI - ME"
267078,"CUIABA FIBRA INTERNET EIRELI"
267087,"SUPER TELECOM LTDA"
267089,"GSM ENGENHARIA EM TECNOLOGIA DA INFORMACAO EIRELI"
267090,"VIRTUALNET PROVEDORES LTDA ME"
267110,"CENTER CONECTION - TELECOM"
267115,"LUCIANA ALVES RIBEIRO DOS SANTOS ME"
267116,"NETMANIA - W J DOS SANTOS INTERNET"
267123,"MEGANET TELECON LTDA"
267127,"P H de Oliveira Santos Servicos e Comercio de Mul"
267130,"MULVI Instituicao de Pagamento S.A."
267133,"-Reserved AS-"
267136,"redenet provedor ltda me"
267139,"-Reserved AS-"
267142,"R. ALECIO SACHETTI &amp; CIA LTDA - EPP"
267143,"CM Net Servicos de Comunicacao Multimidia LTDA"
267148,"JETVIA COMUNICACOES DIGITAIS LTDA"
267157,"Provedor Ls Net"
267163,"IDEALNET FIBRA"
267166,"WORKNET PROVEDOR DE ACESSO A INTERNET LTDA - ME"
267177,"MYNET COMUNICACOES"
267184,"EMPETEL - PE"
267194,"ASA BRANCA TELECOMUNICACOES LTDA-ME"
267195,"REDE TELENEW EIRELI - ME"
267200,"MICROLINK TELECOM LTDA"
267211,"FOURNETWORK SERVICOS DE INFORMATICA LTDA"
267215,"FLYWEB LTDA"
267220,"AC INTERNET E SERVICOS LTDA ME"
267222,"EXTREME COMUNICACAO MULTIMIDIA LTDA"
267223,"-Reserved AS-"
267228,"Sparks &amp; Oliveira &amp; Serv de Telecomunicacoes"
267230,"TRIBUNAL REGIONAL DO TRABALHO DA 22a REGIAO"
267236,"Velho Ponto Net -Telecom"
267240,"-Reserved AS-"
267245,"NETFACIL TELECOM"
267260,"R. G. MENEZES DE ARAUJO INFOR"
267265,"DINAMICA TELECOM LTDA"
267267,"ALMEIDA CARMO INFORMATICA LTDA-ME"
267268,"W. P. MOHAMAD KASSAB - ME"
267269,"-Reserved AS-"
267270,"MV COMUNICACOES LTDA - ME"
267283,"Antonio Carlos de Jussiape - ME"
267285,"ANDRE PEREIRA DA COSTA"
267286,"CONECT INTERNET PROVIDER LTDA"
267296,"Lopez Santos Sat Nit Telecomunicacoes LTDA"
267298,"SILVESTRE EVANGELISTA ALVES ME"
267304,"RRNET MARI"
267307,"MOTTANET SCM - SERVICOS DE INTERNET"
267308,"J L X Telecom"
267316,"Nova Info Telecom Ltda.me"
267320,"PRIME SERVICOS DE COMUNICACAO LTDA"
267323,"DOUETTES SERVICOS DE INFORMATICA E TELECOMUNICACOE"
267328,"IBEXNET TELECOM LTDA-ME"
267333,"-Reserved AS-"
267352,"ADIQ Solucoes de Pagamento SA"
267353,"Porto Franco TI"
267354,"FOREST TELECOM"
267355,"HOSTIDC INTERNET DATACENTER LTDA"
267358,"HD COMUNICACOES LTDA EPP"
267362,"ILIMITECH TELECOM JUSSARA EIRELI"
267364,"Ivo Rodrigues de Oliveira"
267371,"-Reserved AS-"
267374,"ICOS TELECOM LTDA - ME"
267377,"acesso net telecomunicacoes ltda-me"
267379,"LFGUIMARAES SERVICOSDE COMUNICACAO MULTIMIDIA ME"
267381,"SLIM FIBRA DO BRASIL"
267388,"Voafibra Comunicacao"
267391,"ALL KEYS COMERCIO DE EQUIPAMENTOS DE INFORMATICA L"
267394,"AV3M Telecom e Multimidia LTDA"
267395,"LINKWAP TECNOLOGIA DE ACESSO A INTERNET LTDA"
267402,"-Reserved AS-"
267403,"Inova Servicos em Tecnologia Comercail Ltda - Me."
267408,"Provedor de Acesso a Internet de Pernambuco Ltda"
267411,"-Reserved AS-"
267412,"Linknet-Wifi Informatica e telecomunicacoes"
267429,"GRAFNET TELECOM"
267455,"FIBRACOM TELECOMUNICACOES E SERVICOS EIRELI - ME"
267467,"LL AUTOMACAO E TELECOMUNICACOES LTDA - ME"
267476,"TT Peixoto Provedor de Internet LTDA ME"
267479,"Torre das Antenas Comercio e Servicos Tecnico LTDA"
267483,"MSE Servico de Com. Multimidia EIRELI"
267486,"MARIA DE FATIMA SILVA MARCELINO LIMA ME"
267494,"DNL NETWORK TELECOMUNICACOES LTDA"
267496,"PAK TELECOMUNICACOES E TECNOLOGIA DA INFORMACAO EI"
267500,"DIGITAL LIFE"
267506,"NETLUX Telecom"
267507,"SOLUTTI NETWORKS LTDA"
267510,"PROVEDOR CRNET TELECOM S.C. MULTIMIDIA EIRELI"
267531,"MBN-INFORMATICA LTDA ME"
267535,"PROLINK TELECOM LTDA - ME"
267537,"NETFLESH TELECOM E COM DE PROD DE INFORMAT LTDA-ME"
267538,"Sapezal Servicos de Telecomunicacoes Ltda"
267557,"OLITECH INFORMATICA E COMUNICACAO LTDA"
267559,"SERGIO PEREIRA DE SOUZA - ME"
267565,"Felix Internet"
267570,"Naweg Internet Ltda"
267584,"J.A.B. Net Provedor de Servicos de Internet Eireli"
267592,"Colegio do Registro de Imoveis do Parana"
267597,"VIRTUALNET SERVICOS DE INFORMATICA LTDA - ME"
267600,"INFORTEK PROVEDOR"
267603,"rp.netmania telecom eirele - me"
267609,"-Reserved AS-"
267610,"KAIRONANET LTDA"
267617,"-Reserved AS-"
267625,"LD PRODUTOS DE INFORMATICA EIRELI - ME"
267645,"VISION ON LINE TELECOM"
267648,"SPEEDNETMAIS TELECOMUNICACOES LTDA - ME"
267655,"Travelhost Datacenters e Servicos de Internet LTDA"
267656,"Martins e Barros LTDA"
